Jun-Jul-Aug 1961,Jun-Jul-Aug 1962,Jun-Jul-Aug 1963,Jun-Jul-Aug 1964,Jun-Jul-Aug 1965,Jun-Jul-Aug 1966,Jun-Jul-Aug 1967,Jun-Jul-Aug 1968,Jun-Jul-Aug 1969,Jun-Jul-Aug 1970,Jun-Jul-Aug 1971,Jun-Jul-Aug 1972,Jun-Jul-Aug 1973,Jun-Jul-Aug 1974,Jun-Jul-Aug 1975,Jun-Jul-Aug 1976,Jun-Jul-Aug 1977,Jun-Jul-Aug 1978,Jun-Jul-Aug 1979,Jun-Jul-Aug 1980,Jun-Jul-Aug 1981,Jun-Jul-Aug 1982,Jun-Jul-Aug 1983,Jun-Jul-Aug 1984,Jun-Jul-Aug 1985,Jun-Jul-Aug 1986,Jun-Jul-Aug 1987,Jun-Jul-Aug 1988,Jun-Jul-Aug 1989,Jun-Jul-Aug 1990,Jun-Jul-Aug 1991,Jun-Jul-Aug 1992,Jun-Jul-Aug 1993,Jun-Jul-Aug 1994,Jun-Jul-Aug 1995,Jun-Jul-Aug 1996,Jun-Jul-Aug 1997,Jun-Jul-Aug 1998,Jun-Jul-Aug 1999,Jun-Jul-Aug 2000,Jun-Jul-Aug 2001,Jun-Jul-Aug 2002,Jun-Jul-Aug 2003,Jun-Jul-Aug 2004,Jun-Jul-Aug 2005,Jun-Jul-Aug 2006,Jun-Jul-Aug 2007,Jun-Jul-Aug 2008,Jun-Jul-Aug 2009,Jun-Jul-Aug 2010,Jun-Jul-Aug 2011,Jun-Jul-Aug 2012,Jun-Jul-Aug 2013,Jun-Jul-Aug 2014,Jun-Jul-Aug 2015,Jun-Jul-Aug 2016,Jun-Jul-Aug 2017,Jun-Jul-Aug 2018,Jun-Jul-Aug 2019
1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242,1.242
-0.078,-0.008,0.553,1.644,-0.847,-1.571,2.01,-0.194,0.586,0.181,1.079,-0.288,0.133,-0.06,0.897,0.826,-1.707,-0.812,0.597,-1.737,-1.139,2.344,3.241,1.028,1.699,1.015,0.323,0.196,2.141,1.793,1.524,0.596,-0.64,3.016,2.544,0.886,-0.1,1.054,1.605,-0.219,0.804,-0.015,3.046,1.035,2.027,4.516,0.351,0.745,1.772,2.568,-0.342,0.537,3.205,0.46,3.762,1.972,1.947,3.244,3.482
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
-0.217,1.525,-1.858,0.408,-0.544,-0.641,0.623,-0.964,-0.021,0.351,1.142,-1.489,2.054,0.228,1.341,0.111,-1.83,-0.175,-0.536,1.194,0.912,-0.367,0.539,-0.528,0.013,0.45,1.598,1.225,1.949,2.293,3.161,2.425,1.274,3.045,1.671,-0.004,2.651,1.81,2.025,1.939,2.296,-0.124,5.696,1.801,0.67,0.054,0.453,1.154,2.945,1.431,2.049,3.222,1.796,0.379,1.953,2.368,2.602,3.278,2.844
1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022,1.022
0.12,0.119,-0.039,-0.558,0.507,0.714,0.629,-0.725,0.413,0.587,0.372,-0.187,0.28,-0.161,0.174,-0.28,0.473,-0.1,0.602,0.184,0.347,0.269,1.196,1.048,1.186,0.411,0.337,1.259,0.968,2.239,1.513,0.787,0.668,0.211,0.928,0.659,1.44,1.082,1.668,1.362,1.177,1.079,1.318,0.043,1.737,1.328,0.915,0.755,2.041,0.847,1.515,0.837,1.635,1.715,1.12,2.033,1.353,2.04,1.631
0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462
0.197,0.147,0.587,-1.044,0.003,0.583,-0.494,0.003,0.239,0.494,0.305,0.385,0.387,-0.305,0.39,-0.223,0.535,-0.121,0.267,0.149,0.033,0.464,0.795,1.862,0.795,0.801,1.008,0.604,-0.148,0.732,0.721,-0.679,1.267,0.75,1.283,0.301,0.453,1.757,1.247,0.027,0.096,1.616,1.111,1.103,0.947,1.725,1.286,0.843,0.914,1.517,1.023,1.159,0.524,1.354,1.764,1.506,1.697,2.271,2.193
0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464,0.464
-0.657,-0.338,-0.097,-0.364,0.013,0.226,-0.071,0.388,0.677,0.343,0.047,-0.111,0.219,0.14,-0.334,-0.688,0.323,0.219,0.213,0.201,1.161,0.28,-0.769,0.952,0.506,0.756,0.625,1.174,1.299,0.399,0.381,-0.625,0.962,0.831,1.642,1.146,1.182,1.011,0.795,-0.237,0.535,1.167,0.914,1.281,1.5,0.702,0.928,1.07,0.594,0.774,1.168,0.876,0.471,0.96,0.941,1.592,1.068,1.526,1.795
0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357
0.054,-0.102,0.148,0.181,-0.494,-0.259,-0.249,-0.441,0.67,-0.283,-0.395,0.016,0.015,-0.323,-0.273,-0.75,0.154,-0.098,0.075,0.874,0.163,-0.027,0.567,-0.322,0.113,-0.15,0.356,0.489,-0.177,0.19,0.36,0.15,0.437,0.277,0.543,-0.035,0.779,0.922,0.5,0.169,0.581,0.604,0.321,0.533,0.742,0.578,0.781,0.536,0.5,0.707,0.806,0.957,0.354,0.747,0.862,0.945,0.473,0.545,0.775
0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379
-0.21,0.281,0.16,0.025,-0.251,-0.032,-0.305,-0.261,0.063,-0.206,-0.323,-0.042,0.207,-0.181,-0.198,-0.171,0.213,-0.148,-0.064,0.573,0.224,-0.015,0.494,-0.304,0.228,-0.095,0.426,0.268,0.403,0.164,0.412,0.103,0.297,0.201,0.858,-0.124,0.511,0.711,0.199,0.539,0.617,0.557,0.433,-0.02,0.604,0.417,0.956,0.552,0.983,0.907,0.137,0.606,0.458,0.629,0.981,0.934,0.874,0.714,1.036
0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241
0.052,-0.025,0.392,0.083,-0.33,-0.034,-0.232,0.064,-0.043,-0.205,-0.497,-0.298,0.005,-0.238,-0.27,-0.236,-0.478,-0.276,0.16,0.585,0.231,-0.051,0.341,0.065,0.106,-0.04,0.644,-0.194,-0.125,0.405,0.497,-0.099,0.536,0.241,0.625,0.218,0.576,0.916,0.394,0.361,0.527,0.667,0.442,0.724,0.527,0.101,0.573,0.654,0.946,0.934,0.318,0.505,0.678,0.479,0.871,0.98,0.924,0.612,0.878
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
3.399,3.378,2.356,3.082,2.824,-2.133,-1.761,-0.24,0.544,-1.49,-2.224,0.074,-0.835,0.747,-2.234,-0.826,1.498,-1.241,0.072,0.04,0.406,-1.426,-1.975,-4.203,3.263,-3.586,1.764,1.379,-2.585,0.87,0.383,2.086,-2.711,2.896,-0.081,-1.433,1.199,1.96,0.388,0.213,0.624,-2.252,-4.017,-2.096,-0.434,0.348,4.728,-1.95,2.738,-1.149,-1.688,-0.882,4.04,1.474,-0.914,-0.464,-1.17,4.585,-2.644
1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929,1.929
0.016,-0.316,0.497,2.519,-2.59,1.354,2.497,-1.782,-3.355,0.422,-0.908,0.175,0.222,-0.456,-1.361,-0.266,2.749,0.237,-3.255,0.799,3.682,1.526,-3.108,3.313,-0.71,0.242,0.023,-0.417,2.275,3.128,3.164,0.048,0.372,0.159,4.148,4.13,-3.972,0.544,-1.664,0.283,0.27,4.279,-1.832,-5.025,-1.222,-3.34,2.427,3.09,2.83,0.563,2.243,-0.903,1.304,-0.843,-1.439,-1.894,0.185,1.512,1.561
1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801,1.801
2.058,-0.649,4.004,0.949,1.939,-1.782,-0.637,-1.411,0.485,-0.817,0.167,4.206,-0.531,2.898,-1.906,-3.233,1.086,-2.72,-0.971,-0.935,4.23,-1.824,0.589,0.789,1.602,1.317,-4.988,2.667,3.337,-0.881,1.021,-0.408,-3.094,-1.019,-1.217,4.209,-0.432,-1.554,1.913,0.527,-2.527,1.398,3.083,-0.152,0.182,1.432,0.579,0.083,-0.369,1.32,3.752,-1.517,5.096,0.718,-1.052,3.439,-0.233,3.157,-0.134
2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216,2.216
0.052,-0.073,0.175,0.11,-0.513,-0.214,-0.278,-0.568,0.451,-0.326,-0.351,-0.064,0.121,-0.318,-0.328,-0.768,0.264,-0.066,0.292,0.679,0.189,0.195,0.603,-0.432,-0.018,-0.249,0.472,0.324,-0.262,0.034,0.345,,0.684,0.107,0.574,-0.112,0.698,0.773,0.595,0.292,,0.593,0.23,0.488,0.633,0.469,1.096,0.401,0.496,0.613,0.942,0.875,0.366,0.602,0.722,0.742,0.308,0.441,0.731
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
